trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000561,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-05 13:30:00+03:00,123747.001261,124055.573554,308.572292921,2024-03-06 14:30:00+03:00,123146.911661,ATR_TRAILING_STOP,33,2814.53112894,1.94472288635,1.35267756044,1069.9679503,0.00438366499998,3.46747901497,600.089600136,1.94472288635,4.69018481291,0.00938036962582,2814.52174857,0.001,308572.292921,6.48146332604e-06,T3_MTF_Trend_v1.0,308.572292921,1.94471640488
T3-Si-M30-000562,T3_MTF_Trend_v1.0,Si,LONG,2024-03-07 15:30:00+03:00,123864.684209,123479.407957,385.27625247,2024-03-07 17:00:00+03:00,123479.407957,ATR_TRAILING_STOP,3,-1475.40629943,-1.00000519108,385.27625247,169.084695054,1,0.438866122608,-385.27625247,-1.00000519108,3.82947635618,0.00765895271235,-1475.41395838,0.001,385276.25247,5.19108039278e-06,T3_MTF_Trend_v1.0,385.27625247,-1.00001038216
T3-Si-M30-000563,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-11 14:30:00+03:00,122867.760847,123208.500404,340.739556993,2024-03-11 17:00:00+03:00,123208.500404,ATR_TRAILING_STOP,5,-1460.65215984,-1.00000586959,340.739556993,16.2321307252,1,0.0476379404508,-340.739556993,-1.00000586959,4.28671144829,0.00857342289658,-1460.66073327,0.001,340739.556993,5.86958560859e-06,T3_MTF_Trend_v1.0,340.739556993,-1.00001173917
T3-Si-M30-000564,T3_MTF_Trend_v1.0,Si,LONG,2024-03-12 12:30:00+03:00,123476.465749,123208.67269,267.793058896,2024-03-13 10:00:00+03:00,124397.742273,ATR_TRAILING_STOP,26,4974.76605666,3.44024795643,91.9820741096,1267.45887413,0.343481920289,4.73297881339,921.276523614,3.44024795643,5.39986196235,0.0107997239247,4974.75525694,0.001,267793.058896,7.46845347018e-06,T3_MTF_Trend_v1.0,267.793058896,3.44024048798
T3-Si-M30-000565,T3_MTF_Trend_v1.0,Si,LONG,2024-03-15 15:00:00+03:00,125083.446691,124746.968641,336.478049857,2024-03-18 09:30:00+03:00,125491.300647,ATR_TRAILING_STOP,20,1813.09044066,1.21212054236,5.41071024175,781.847629931,0.0160804255851,2.32362149705,407.853956283,1.21212054236,4.44544036593,0.00889088073186,1813.08154978,0.001,336478.049857,5.94392413072e-06,T3_MTF_Trend_v1.0,336.478049857,1.21211459843
T3-Si-M30-000566,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-18 17:00:00+03:00,124139.277754,124559.017903,419.740149672,2024-03-18 18:30:00+03:00,124391.640239,ATR_TRAILING_STOP,3,-910.224106057,-0.601239802944,252.362484877,428.798786658,0.601235038092,1.02158153561,-252.362484877,-0.601239802944,3.6068122665,0.00721362453299,-910.231319682,0.001,419740.149672,4.76485273463e-06,T3_MTF_Trend_v1.0,419.740149672,-0.601244567797
T3-Si-M30-000567,T3_MTF_Trend_v1.0,Si,LONG,2024-03-19 12:30:00+03:00,125190.308218,124796.327925,393.980293225,2024-03-20 10:30:00+03:00,125313.769577,ATR_TRAILING_STOP,27,471.56500948,0.313364300523,128.504368241,531.602281251,0.326169532972,1.34931185745,123.461359006,0.313364300523,3.81953522361,0.00763907044723,471.557370409,0.001,393980.293225,5.07639603907e-06,T3_MTF_Trend_v1.0,393.980293225,0.313359224127
T3-Si-M30-000568,T3_MTF_Trend_v1.0,Si,LONG,2024-03-20 12:30:00+03:00,125885.584484,125513.976398,371.608086268,2024-03-20 14:00:00+03:00,125513.976398,ATR_TRAILING_STOP,3,-1509.53718109,-1.00000538201,371.608086268,40.5803268131,1,0.109201947731,-371.608086268,-1.00000538201,4.06217527785,0.00812435055569,-1509.54530544,0.001,371608.086268,5.38201420772e-06,T3_MTF_Trend_v1.0,371.608086268,-1.00001076403
T3-Si-M30-000569,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-21 12:30:00+03:00,124028.358194,124500.001754,471.643560505,2024-03-22 11:30:00+03:00,124457.196612,ATR_TRAILING_STOP,9,-1358.81008631,-0.909246843146,428.838418479,165.392052862,0.909242602655,0.350671707856,-428.838418479,-0.909246843146,3.16858291552,0.00633716583104,-1358.81642348,0.001,471643.560505,4.24049042005e-06,T3_MTF_Trend_v1.0,471.643560505,-0.909251083636
T3-Si-M30-000570,T3_MTF_Trend_v1.0,Si,LONG,2024-03-22 22:00:00+03:00,125511.696099,125035.904839,475.79126038,2024-03-25 09:30:00+03:00,125093.611714,ATR_TRAILING_STOP,6,-1301.24658245,-0.878718084671,418.084385025,316.912350991,0.878713881147,0.666074342639,-418.084385025,-0.878718084671,3.11240177597,0.00622480355194,-1301.25280726,0.001,475791.26038,4.20352403784e-06,T3_MTF_Trend_v1.0,475.79126038,-0.878722288195
T3-Si-M30-000571,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-25 10:30:00+03:00,124499.409953,125050.183451,550.77349748,2024-03-25 22:30:00+03:00,124777.575443,ATR_TRAILING_STOP,24,-741.326011187,-0.50504879156,407.271657678,261.911033877,0.739453985245,0.475533109482,-278.165489325,-0.50504879156,2.66505386051,0.00533010772102,-741.331341295,0.001,550773.49748,3.63125678551e-06,T3_MTF_Trend_v1.0,550.77349748,-0.505052422817
T3-Si-M30-000572,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-27 16:30:00+03:00,123788.321496,124128.243455,339.921958241,2024-03-28 10:00:00+03:00,123744.087909,ATR_TRAILING_STOP,18,190.043496403,0.1301227721,220.005268456,404.65254734,0.647222879025,1.19042779535,44.233587504,0.1301227721,4.29636181749,0.00859272363498,190.034903679,0.001,339921.958241,5.88370345461e-06,T3_MTF_Trend_v1.0,339.921958241,0.130116888397
T3-Si-M30-000573,T3_MTF_Trend_v1.0,Si,SHORT,2024-03-29 10:30:00+03:00,123307.714749,123640.807328,333.092579311,2024-03-29 12:00:00+03:00,123640.807328,ATR_TRAILING_STOP,3,-1462.32807135,-1.00000600434,333.092579311,117.859965245,1,0.353835457663,-333.092579311,-1.00000600434,4.39015505651,0.00878031011303,-1462.33685166,0.001,333092.579311,6.00433670464e-06,T3_MTF_Trend_v1.0,333.092579311,-1.00001200867
T3-Si-M30-000574,T3_MTF_Trend_v1.0,Si,LONG,2024-04-01 16:30:00+03:00,124113.091178,123775.891788,337.199389862,2024-04-02 10:30:00+03:00,123883.585458,ATR_TRAILING_STOP,19,-985.34137641,-0.680629109736,229.505720525,69.4064239773,0.680623178527,0.205831997518,-229.505720525,-0.680629109736,4.2933194613,0.00858663892259,-985.349963049,0.001,337199.389862,5.93120883409e-06,T3_MTF_Trend_v1.0,337.199389862,-0.680635040945
T3-Si-M30-000575,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-04 14:00:00+03:00,123578.792669,123874.215612,295.422942326,2024-04-05 09:30:00+03:00,123802.558909,ATR_TRAILING_STOP,22,-1089.09130446,-0.757450448432,261.911033877,61.549092961,0.886562945366,0.208342292161,-223.766240142,-0.757450448432,4.8670939091,0.0097341878182,-1089.10103864,0.001,295422.942326,6.76995491364e-06,T3_MTF_Trend_v1.0,295.422942326,-0.757457218387
T3-Si-M30-000576,T3_MTF_Trend_v1.0,Si,LONG,2024-04-05 12:30:00+03:00,124275.476019,124001.484577,273.991442816,2024-04-05 14:00:00+03:00,124001.484577,ATR_TRAILING_STOP,3,-1426.96019282,-1.0000072995,273.991442816,120.479075583,1,0.439718388082,-273.991442816,-1.0000072995,5.20804656579,0.0104160931316,-1426.97060891,0.001,273991.442816,7.29949804068e-06,T3_MTF_Trend_v1.0,273.991442816,-1.000014599
T3-Si-M30-000577,T3_MTF_Trend_v1.0,Si,LONG,2024-04-09 12:30:00+03:00,124407.741091,124208.645873,199.095218274,2024-04-10 12:00:00+03:00,124919.288895,ATR_TRAILING_STOP,30,3629.71406998,2.56935253191,61.549092961,859.068191116,0.309144004034,4.31486099247,511.547803163,2.56935253191,7.09555206286,0.0141911041257,3629.69987888,0.001,199095.218274,1.00454446739e-05,T3_MTF_Trend_v1.0,199.095218274,2.56934248647
T3-Si-M30-000578,T3_MTF_Trend_v1.0,Si,LONG,2024-04-10 16:00:00+03:00,125391.217024,125094.517651,296.699372482,2024-04-11 09:30:00+03:00,125246.347316,ATR_TRAILING_STOP,18,-707.498609693,-0.488277769231,248.815482183,140.122403124,0.838611420379,0.472270642003,-144.869707728,-0.488277769231,4.88368908027,0.00976737816055,-707.508377071,0.001,296699.372482,6.74082989549e-06,T3_MTF_Trend_v1.0,296.699372482,-0.488284510061
T3-Si-M30-000579,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-12 12:30:00+03:00,124596.317036,124892.831537,296.514500689,2024-04-15 09:30:00+03:00,124698.264343,ATR_TRAILING_STOP,25,-495.756820462,-0.343825703704,112.621744567,188.575944391,0.379818674316,0.635975454668,-101.947306858,-0.343825703704,4.86287314244,0.00972574628488,-495.766546209,0.001,296514.500689,6.74503268931e-06,T3_MTF_Trend_v1.0,296.514500689,-0.343832448736
T3-Si-M30-000580,T3_MTF_Trend_v1.0,Si,LONG,2024-04-16 13:00:00+03:00,125623.008289,125296.887983,326.12030574,2024-04-17 09:30:00+03:00,125818.136433,ATR_TRAILING_STOP,24,859.775690436,0.59832565098,108.693079059,487.154523011,0.333291356428,1.49378776616,195.12814423,0.59832565098,4.40621056398,0.00881242112796,859.766878015,0.001,326120.30574,6.13270613573e-06,T3_MTF_Trend_v1.0,326.12030574,0.598319518274
T3-Si-M30-000581,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-18 13:30:00+03:00,124926.324939,125213.159585,286.834646913,2024-04-19 10:00:00+03:00,124766.216717,ATR_TRAILING_STOP,24,806.89284404,0.558182990718,102.145303212,441.320092082,0.356112151413,1.53858711572,160.108221055,0.558182990718,5.03967153417,0.0100793430683,806.882764697,0.001,286834.646913,6.97265836441e-06,T3_MTF_Trend_v1.0,286.834646913,0.558176018059
T3-Si-M30-000582,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-19 12:30:00+03:00,124063.328082,124373.144974,309.816891668,2024-04-22 09:30:00+03:00,124000.817147,ATR_TRAILING_STOP,25,293.293310444,0.201760898988,127.02685143,434.772316235,0.410006216079,1.40332024472,62.5109345848,0.201760898988,4.69187210833,0.00938374421666,293.2839267,0.001,309816.891668,6.45542594282e-06,T3_MTF_Trend_v1.0,309.816891668,0.201754443562
T3-Si-M30-000583,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-23 15:00:00+03:00,123501.528914,123755.696234,254.167319732,2024-04-23 16:00:00+03:00,123702.797424,ATR_TRAILING_STOP,2,-1153.40740281,-0.791881939971,201.268510227,199.052385746,0.791874071138,0.783154915259,-201.268510227,-0.791881939971,5.73068982083,0.0114613796417,-1153.41886419,0.001,254167.319732,7.86883224054e-06,T3_MTF_Trend_v1.0,254.167319732,-0.791889808803
T3-Si-M30-000584,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-24 10:30:00+03:00,122766.868464,123048.568255,281.699791275,2024-04-24 13:00:00+03:00,123048.568255,ATR_TRAILING_STOP,5,-1445.01988333,-1.00000709976,281.699791275,107.383523889,1,0.38119845032,-281.699791275,-1.00000709976,5.1296448492,0.0102592896984,-1445.03014262,0.001,281699.791275,7.09975676925e-06,T3_MTF_Trend_v1.0,281.699791275,-1.00001419951
T3-Si-M30-000585,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-25 10:00:00+03:00,122603.174068,122939.278577,336.104508716,2024-04-25 12:00:00+03:00,122939.278577,ATR_TRAILING_STOP,4,-1430.56958191,-1.00000595053,336.104508716,81.1924205018,1,0.241568971544,-336.104508716,-1.00000595053,4.25632368746,0.00851264737491,-1430.57809456,0.001,336104.508716,5.95053011232e-06,T3_MTF_Trend_v1.0,336.104508716,-1.00001190106
T3-Si-M30-000586,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-26 17:30:00+03:00,121573.863705,122094.012739,520.149034589,2024-04-27 09:30:00+03:00,122024.350683,ATR_TRAILING_STOP,15,-1226.58768487,-0.866076736303,468.820750639,17.024217202,0.901320043802,0.0327294987973,-450.486978268,-0.866076736303,2.72280386348,0.00544560772695,-1226.59313048,0.001,520149.034589,3.84505183515e-06,T3_MTF_Trend_v1.0,520.149034589,-0.866080581355
T3-Si-M30-000587,T3_MTF_Trend_v1.0,Si,LONG,2024-04-27 16:30:00+03:00,122820.560226,122410.73415,409.826076385,2024-04-29 17:00:00+03:00,123588.262058,ATR_TRAILING_STOP,32,2630.02233923,1.87323324656,10.4764413551,1220.50541787,0.0255631399727,2.97810580681,767.701831594,1.87323324656,3.42583830205,0.00685167660409,2630.01548755,0.001,409826.076385,4.88011894616e-06,T3_MTF_Trend_v1.0,409.826076385,1.87322836645
T3-Si-M30-000588,T3_MTF_Trend_v1.0,Si,LONG,2024-04-30 12:00:00+03:00,123870.823472,123582.832135,287.991336988,2024-04-30 14:00:00+03:00,123582.832135,ATR_TRAILING_STOP,4,-1430.29802453,-1.00000694465,287.991336988,75.9541998242,1,0.263737793708,-287.991336988,-1.00000694465,4.96646197588,0.00993292395177,-1430.30795746,0.001,287991.336988,6.94465333895e-06,T3_MTF_Trend_v1.0,287.991336988,-1.00001388931
T3-Si-M30-000589,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-02 10:30:00+03:00,122622.817396,122946.668196,323.850800465,2024-05-02 16:00:00+03:00,122521.364739,ATR_TRAILING_STOP,11,443.58836968,0.313263565328,27.5006585571,675.730467402,0.0849176797389,2.08654870216,101.452656388,0.313263565328,4.37236821069,0.00874473642138,443.579624944,0.001,323850.800465,6.17568336138e-06,T3_MTF_Trend_v1.0,323.850800465,0.313257389645
T3-Si-M30-000590,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-06 14:00:00+03:00,121332.905554,121640.582049,307.676494922,2024-05-06 16:00:00+03:00,121442.43521,ATR_TRAILING_STOP,4,-505.658681647,-0.355996177956,109.529656239,392.866550815,0.355989677622,1.27688191103,-109.529656239,-0.355996177956,4.61663716486,0.00923327432971,-505.667914921,0.001,307676.494922,6.50033406195e-06,T3_MTF_Trend_v1.0,307.676494922,-0.35600267829
T3-Si-M30-000591,T3_MTF_Trend_v1.0,Si,LONG,2024-05-10 16:00:00+03:00,122666.032716,122351.503395,314.529321659,2024-05-10 19:30:00+03:00,122351.503395,ATR_TRAILING_STOP,7,-1415.37406206,-1.00000635871,314.529321659,64.1682032998,1,0.204013422219,-314.529321659,-1.00000635871,4.4999749295,0.008999949859,-1415.38306201,0.001,314529.321659,6.35870763797e-06,T3_MTF_Trend_v1.0,314.529321659,-1.00001271742
T3-Si-M30-000592,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-13 12:00:00+03:00,121624.936357,121932.94557,308.009213017,2024-05-14 10:30:00+03:00,121286.022095,ATR_TRAILING_STOP,28,1541.81595969,1.10033157282,0,701.92157079,0,2.27889797164,338.914261802,1.10033157282,4.54928025599,0.00909856051197,1541.80686113,0.001,308009.213017,6.49331226301e-06,T3_MTF_Trend_v1.0,308.009213017,1.10032507951
T3-Si-M30-000593,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-15 12:30:00+03:00,120988.492544,121220.495005,232.002460869,2024-05-15 17:00:00+03:00,120891.285045,ATR_TRAILING_STOP,9,593.562095749,0.418984777877,0,527.750733262,0,2.27476351451,97.2074995344,0.418984777877,6.10613480021,0.0122122696004,593.549883479,0.001,232002.460869,8.6205982148e-06,T3_MTF_Trend_v1.0,232.002460869,0.418976157279
T3-Si-M30-000594,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-16 14:30:00+03:00,120188.354336,120500.911443,312.557107721,2024-05-16 18:00:00+03:00,120500.911443,ATR_TRAILING_STOP,7,-1422.57379888,-1.00000639883,312.557107721,10.4764413551,1,0.0335184870101,-312.557107721,-1.00000639883,4.55140441136,0.00910280882272,-1422.58290169,0.001,312557.107721,6.39883064756e-06,T3_MTF_Trend_v1.0,312.557107721,-1.00001279766
T3-Si-M30-000595,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-20 13:30:00+03:00,119385.597017,119684.661681,299.064664486,2024-05-20 15:00:00+03:00,119684.661681,ATR_TRAILING_STOP,3,-1408.34796987,-1.00000668752,299.064664486,56.3108722835,1,0.188289955219,-299.064664486,-1.00000668752,4.70917542963,0.00941835085927,-1408.35738822,0.001,299064.664486,6.68751690688e-06,T3_MTF_Trend_v1.0,299.064664486,-1.00001337503
T3-Si-M30-000596,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-21 17:30:00+03:00,119138.09109,119513.841611,375.750521453,2024-05-22 10:30:00+03:00,118977.869963,ATR_TRAILING_STOP,17,594.518435527,0.426397615843,117.859965245,640.372477829,0.31366547354,1.7042490729,160.221126499,0.426397615843,3.71061200552,0.00742122401105,594.511014303,0.001,375750.521453,5.32268057078e-06,T3_MTF_Trend_v1.0,375.750521453,0.426392293163
T3-Si-M30-000597,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-23 16:30:00+03:00,118904.99027,119170.108552,265.1182822,2024-05-24 12:30:00+03:00,118517.014273,ATR_TRAILING_STOP,23,2049.07663687,1.46339963056,66.7873136386,783.113991291,0.251915156829,2.95382870164,387.975996225,1.46339963056,5.28145209192,0.0105629041838,2049.06607397,0.001,265118.2822,7.54380265067e-06,T3_MTF_Trend_v1.0,265.1182822,1.46339208675
T3-Si-M30-000598,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-24 17:00:00+03:00,118035.445637,118372.007171,336.561533779,2024-05-25 00:00:00+03:00,118294.829014,ATR_TRAILING_STOP,14,-1094.91421266,-0.770692283028,259.383376848,123.098185922,0.770686340579,0.365752391665,-259.383376848,-0.770692283028,4.22121967093,0.00844243934187,-1094.9226551,0.001,336561.533779,5.94244974327e-06,T3_MTF_Trend_v1.0,336.561533779,-0.770698225478
T3-Si-M30-000599,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-27 10:00:00+03:00,117791.868376,118106.636691,314.768315035,2024-05-27 15:00:00+03:00,117334.583797,ATR_TRAILING_STOP,10,2048.03766305,1.45275924072,15.7146620326,1100.02634228,0.0499245358634,3.49471751043,457.284578352,1.45275924072,4.47869392496,0.00895738784992,2048.02870566,0.001,314768.315035,6.35387967743e-06,T3_MTF_Trend_v1.0,314.768315035,1.45275288684
T3-Si-M30-000600,T3_MTF_Trend_v1.0,Si,LONG,2024-05-29 13:00:00+03:00,118148.067382,117776.150259,371.917122754,2024-05-29 15:30:00+03:00,118260.181009,ATR_TRAILING_STOP,5,431.140166195,0.301442498817,10.4764413551,749.065556887,0.0281687524293,2.01406579869,112.113626836,0.301442498817,3.8455643472,0.00769112869439,431.132475066,0.001,371917.122754,5.37754213947e-06,T3_MTF_Trend_v1.0,371.917122754,0.301437121275
T3-Si-M30-000601,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-31 21:00:00+03:00,118187.354037,118565.093697,377.739660354,2024-06-03 09:30:00+03:00,118565.093697,ATR_TRAILING_STOP,8,-1434.54255212,-1.00000529465,377.739660354,39.2866550815,1,0.104004580945,-377.739660354,-1.00000529465,3.79770170487,0.00759540340974,-1434.55014753,0.001,377739.660354,5.29465187247e-06,T3_MTF_Trend_v1.0,377.739660354,-1.0000105893
T3-Si-M30-000602,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-03 10:30:00+03:00,118086.518289,118527.737809,441.219520522,2024-06-04 09:00:00+03:00,117502.456683,ATR_TRAILING_STOP,28,1879.9770432,1.32373926896,24.8815482183,1169.43276626,0.0563926731729,2.65045563913,584.061605545,1.32373926896,3.21879922486,0.00643759844973,1879.9706056,0.001,441219.520522,4.53289101451e-06,T3_MTF_Trend_v1.0,441.219520522,1.32373473607
T3-Si-M30-000603,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-04 11:30:00+03:00,116773.034454,117293.46047,520.426016443,2024-06-04 16:30:00+03:00,117203.847654,ATR_TRAILING_STOP,10,-1191.21407907,-0.827812573997,430.813200247,301.197688958,0.827808730991,0.578752175029,-430.813200247,-0.827812573997,2.76503616506,0.00553007233013,-1191.21960914,0.001,520426.016443,3.84300541635e-06,T3_MTF_Trend_v1.0,520.426016443,-0.827816417002
T3-Si-M30-000604,T3_MTF_Trend_v1.0,Si,LONG,2024-06-06 15:30:00+03:00,117294.237411,116973.158612,321.078799599,2024-06-06 16:00:00+03:00,116973.158612,ATR_TRAILING_STOP,1,-1427.08456061,-1.000006229,321.078799599,0,1,0,-321.078799599,-1.000006229,4.4446552136,0.00888931042719,-1427.09344992,0.001,321078.799599,6.2290004899e-06,T3_MTF_Trend_v1.0,321.078799599,-1.000012458
T3-Si-M30-000605,T3_MTF_Trend_v1.0,Si,LONG,2024-06-07 17:30:00+03:00,117539.124228,117038.866476,500.25775195,2024-06-07 19:30:00+03:00,117038.866476,ATR_TRAILING_STOP,4,-1412.81362611,-1.00000399794,500.25775195,26.1911033877,1,0.0523552174565,-500.25775195,-1.00000399794,2.82417138087,0.00564834276173,-1412.81927446,0.001,500257.75195,3.99793904683e-06,T3_MTF_Trend_v1.0,500.25775195,-1.00000799588
T3-Si-M30-000606,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-10 19:00:00+03:00,116365.762796,116795.718954,429.95615763,2024-06-11 09:30:00+03:00,116423.354658,ATR_TRAILING_STOP,12,-187.351422425,-0.133952870411,74.6446446549,409.890768017,0.173609897963,0.953331544956,-57.5918614654,-0.133952870411,3.25308850344,0.00650617700688,-187.357928602,0.001,429956.15763,4.65163706696e-06,T3_MTF_Trend_v1.0,429.95615763,-0.133957522048
T3-Si-M30-000607,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-13 10:30:00+03:00,116399.811231,117091.253243,691.442012184,2024-06-13 12:00:00+03:00,114520.599563,ATR_TRAILING_STOP,3,3796.2766046,2.71781239056,98.2166377038,3924.73684264,0.142046094934,5.67616195355,1879.21166807,2.71781239056,2.02014316381,0.00404028632762,3796.27256431,0.001,691442.012184,2.89250575574e-06,T3_MTF_Trend_v1.0,691.442012184,2.71780949805
T3-Si-M30-000608,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-17 14:30:00+03:00,115845.869394,116202.991908,357.12251359,2024-06-17 18:00:00+03:00,114976.229375,ATR_TRAILING_STOP,7,3493.86371674,2.43512516246,5.23822067752,1698.49305469,0.0146678534066,4.75605146709,869.640018922,2.43512516246,4.01759767343,0.00803519534685,3493.85568155,0.001,357122.51359,5.60031900508e-06,T3_MTF_Trend_v1.0,357.12251359,2.43511956214
T3-Si-M30-000609,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-18 10:30:00+03:00,112993.658235,113696.37947,702.72123488,2024-06-18 11:00:00+03:00,113696.37947,ATR_TRAILING_STOP,1,-1469.71313654,-1.00000284608,702.72123488,0,1,0,-702.72123488,-1.00000284608,2.09145969069,0.00418291938138,-1469.71731946,0.001,702721.23488,2.84607878733e-06,T3_MTF_Trend_v1.0,702.72123488,-1.00000569216
T3-Si-M30-000610,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-18 19:30:00+03:00,112273.402892,113204.166206,930.763314361,2024-06-21 10:30:00+03:00,108326.216752,ATR_TRAILING_STOP,49,6170.43963338,4.24080330547,5.23822067757,4273.0785177,0.00562787617082,4.59093998632,3947.18614015,4.24080330547,1.56325022796,0.00312650045591,6170.43650688,0.001,930763.314361,2.1487739892e-06,T3_MTF_Trend_v1.0,930.763314361,4.24080115669
T3-Si-M30-000611,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-21 11:30:00+03:00,107991.822744,108738.767125,746.944381505,2024-06-21 14:30:00+03:00,107446.826599,ATR_TRAILING_STOP,6,1106.65098021,0.729631493919,311.219186573,2214.3492124,0.416656439594,2.96454363568,544.996144952,0.729631493919,2.03056662045,0.0040611332409,1106.64691908,0.001,746944.381505,2.67757553243e-06,T3_MTF_Trend_v1.0,746.944381505,0.729628816343
T3-Si-M30-000612,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-26 15:30:00+03:00,106385.091943,107105.63459,720.542646811,2024-06-27 12:00:00+03:00,104852.335666,ATR_TRAILING_STOP,22,3249.94615458,2.12722214841,4.93998708847,2471.228541,0.00685592603066,3.42967699683,1532.75627717,2.12722214841,2.12032806715,0.00424065613429,3249.94191392,0.001,720542.646811,2.77568580965e-06,T3_MTF_Trend_v1.0,720.542646811,2.12721937273
