strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
RL-03,USDRUBF,STOP_1.0_TARGET_1.0,GROSS,4907,2301,2605,0.46892194823721217,-11.942606046678607,-11.942606046678607,-0.0024337896977131867,-0.0197016335151118,0.03885824523984063,-0.03890803391307175,0.9987203498037871,0.8692854275692027,-0.0705024754389911,369.1473274989014,-345.9556469791293,0.8692854275692027,-0.0705024754389911,369.1473274989014,-345.9556469791293,-0.9371750008948904,-4.895637444376404,-47.94845868092283,12,3.4611779091094355,2.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_1.0,BASE,4907,2089,2818,0.42571836152435294,-11.942606046678607,-110.0826060467288,-0.022433789697723416,-0.0397016335151221,0.02118927270185716,-0.05477182282502072,0.38686447901415344,0.21496545389546215,-0.6923253702321023,3398.984456449126,-3397.2405917289257,0.21496545389546215,-0.6923253702321023,3398.984456449126,-3397.2405917289257,-0.9994869453677873,-46.2348655053827,-103.75380032601747,17,3.4611779091094355,2.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_1.0,STRESS,4907,903,4004,0.1840228245363766,-11.942606046678607,-208.22260604663944,-0.042433789697705206,-0.0597016335151039,0.015659968230318906,-0.05553535398566868,0.28198196475636184,0.03231117186242174,-1.3141482650243297,6449.013265914766,-6448.525536474386,0.03231117186242174,-1.3141482650243297,6449.013265914766,-6448.525536474386,-0.9999243714626922,-79.20391128042755,-92.81861358497287,103,3.4611779091094355,2.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_1.5,GROSS,4417,1684,2731,0.3812542449626443,-8.020933850172714,-8.020933850172714,-0.0018159234435527992,-0.0250528579465623,0.057456115686698395,-0.038365812034629375,1.49758633115436,0.9090240648137017,-0.05717883556402036,277.3094253404358,-252.55891668627794,0.9090240648137017,-0.05717883556402036,277.3094253404358,-252.55891668627794,-0.9107476833007996,-3.103700481176609,-36.576283638594276,16,4.706361784016301,3.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_1.5,BASE,4417,1637,2780,0.3706135386008603,-8.020933850172714,-96.3609338502179,-0.02181592344356303,-0.0450528579465725,0.03861763495543558,-0.05740215909074315,0.6727557911957215,0.32518099973951536,-0.6886098465424656,3042.873505390401,-3041.5896921780704,0.32518099973951536,-0.6886098465424656,3042.873505390401,-3041.5896921780704,-0.9995780918233845,-36.37603827687317,-125.85665797475967,16,4.706361784016301,3.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_1.5,STRESS,4417,1229,3187,0.2782431514602671,-8.020933850172714,-184.70093385013755,-0.04181592344354484,-0.0650528579465543,0.027208628546350932,-0.06844692134722398,0.3975142783752748,0.09821762193782345,-1.3200408575200133,5830.620467665885,-5830.620467665899,0.09821762193782345,-1.3200408575200133,5830.620467665885,-5830.620467665899,-1.0000000000000024,-64.67650443205741,-103.54811356635733,28,4.706361784016301,3.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_2.0,GROSS,4045,1277,2765,0.3156983930778739,-8.898849483050567,-8.898849483050567,-0.0021999627893820933,-0.0276350560606886,0.07496350544691074,-0.037839871948917025,1.9810718584912177,0.9027779787419801,-0.0675797897671704,308.02016156238716,-273.36024960820424,0.9027779787419801,-0.0675797897671704,308.02016156238716,-273.36024960820424,-0.887475184162051,-3.068470578544238,-40.80777573893143,16,6.1097651421508035,4.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_2.0,BASE,4045,1267,2777,0.31322620519159455,-8.898849483050567,-89.79884948309194,-0.022199962789392323,-0.0476350560606988,0.05541495412383527,-0.05761958817356545,0.9617381151165253,0.3747962495699782,-0.7070193787540464,2864.222288468291,-2859.8933870601177,0.3747962495699782,-0.7070193787540464,2864.222288468291,-2859.8933870601177,-0.9984886293827117,-31.461916483251226,-135.12428181836225,16,6.1097651421508035,4.0,BETTER_SAMPLE
RL-03,USDRUBF,STOP_1.0_TARGET_2.0,STRESS,4045,1146,2898,0.28331273176761435,-8.898849483050567,-170.69884948301836,-0.04219996278937413,-0.0676350560606806,0.04008945780725687,-0.0747554755452501,0.5362745339368538,0.15313078920785833,-1.3464589677400136,5446.914253948729,-5446.426524508355,0.15313078920785833,-1.3464589677400136,5446.914253948729,-5446.426524508355,-0.9999104576614144,-56.48262447146591,-125.85815199673914,19,6.1097651421508035,4.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_15,GROSS,2251,1012,1064,0.4495779653487339,-3.5199999999994844,-3.5199999999994844,-0.0015637494446910194,0.0,0.07185770750988169,-0.07165413533834564,1.0028410387003457,0.9675491897306411,-0.033307829354567914,217.47473086021762,-74.97592387713237,,,,,-0.3447569452348159,-0.5416755521582779,-0.7518227334571225,11,14.872945357618836,15.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_15,BASE,2251,757,1454,0.3362949800088849,-3.5199999999994844,-48.54000000002249,-0.021563749444701238,-0.0200000000000102,0.07101717305150904,-0.0703576341128025,1.0093740920516046,0.4894808604608662,-0.7322724775357995,1667.5621359357694,-1648.3453469330848,,,,,-0.9884761181676142,-11.86843550436237,-16.304851628702412,20,14.872945357618836,15.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_15,STRESS,2251,621,1585,0.27587738782763216,-3.5199999999994844,-93.55999999998154,-0.04156374944468305,-0.039999999999992,0.06365539452496839,-0.08396845425866681,0.7580870112110966,0.2568601537931999,-1.4312371257160377,3225.743503218992,-3221.714769986801,,,,,-0.9987510683263655,-22.843119130307,-30.74492493652558,20,14.872945357618836,15.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_30,GROSS,1492,691,723,0.4631367292225201,-2.559999999999703,-2.559999999999703,-0.001715817694369774,0.0,0.09357452966714921,-0.09297372060857512,1.0064621384907628,0.9570771560466016,-0.06225901205521566,196.61967082911298,-92.89044598638176,,,,,-0.47243719610900553,-0.6028364391827294,-0.8209192257236206,11,29.5201072386059,30.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_30,BASE,1492,545,923,0.3652815013404826,-2.559999999999703,-32.400000000014956,-0.021715817694379996,-0.0200000000000102,0.09462385321099899,-0.0909750812567816,1.0401073777985266,0.5725439022993045,-0.7959443079523361,1211.1391873301577,-1187.5489074648854,,,,,-0.9805222388045466,-7.692351180057757,-10.371967622392086,15,29.5201072386059,30.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_30,STRESS,1492,465,1003,0.3116621983914209,-2.559999999999703,-62.239999999987816,-0.041715817694361806,-0.039999999999992,0.08866666666667498,-0.1031605184446577,0.8595019490352969,0.34916816813712304,-1.5296296038484136,2290.9369587450356,-2282.207368941833,,,,,-0.9961895111212555,-14.64796666300612,-19.493618941841763,16,29.5201072386059,30.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_60,GROSS,945,441,467,0.4666666666666667,-7.399999999999849,-7.399999999999849,-0.00783068783068767,0.0,0.11845804988662126,-0.12770877944325443,0.9275638715132847,0.9009128879155006,-0.1988295670548623,288.0241578133497,-187.89394086684487,,,,,-0.6523547965327516,-1.152475570298238,-1.6060022348889484,11,58.02962962962963,60.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_60,BASE,945,377,560,0.39894179894179893,-7.399999999999849,-26.30000000000951,-0.027830687830697896,-0.0200000000000102,0.1159416445623239,-0.12501785714286717,0.9274006706884185,0.6014941443895256,-0.9638937937943765,926.0285338273269,-910.8796351356857,,,,,-0.9836410022604487,-5.58395682729208,-7.664742171582637,11,58.02962962962963,60.0,BETTER_SAMPLE
RL-03,USDRUBF,TIME_60,STRESS,945,335,602,0.3544973544973545,-7.399999999999849,-45.19999999999232,-0.0478306878306797,-0.039999999999992,0.10898507462687372,-0.13573089700995852,0.8029496380538731,0.4044271594007937,-1.7289580205328032,1639.4920415651281,-1633.8653294034991,,,,,-0.9965680149589152,-9.963279086255298,-13.569960497086123,12,58.02962962962963,60.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_1.0,GROSS,4131,1878,2253,0.45461147421931736,-7.5282506226915435,-7.5282506226915435,-0.0018223797198478682,-0.0095979926230143,0.01916450961615387,-0.01931611170964425,0.992151521187637,0.8038379728654617,-0.055458146221279765,230.93146531874052,-229.09760204010672,0.8038379728654618,-0.11091629244255953,461.86293063748116,-458.19520408021344,-0.9920588418901571,-6.9497767671093635,-34.26870098655542,14,1.5642701525054465,1.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_1.0,BASE,4131,695,3436,0.168240135560397,-7.5282506226915435,-90.1482506227337,-0.021822379719858072,-0.0295979926230245,0.007942111963020262,-0.027842845878065417,0.28524785137991426,0.027870519622851714,-0.699201888393192,2888.621651623863,-2888.403000952276,0.027870519622851725,-1.398403776786384,5777.243303247725,-5776.806001904552,-0.999924306226998,-73.24455056681394,-83.67799645238726,69,1.5642701525054465,1.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_1.0,STRESS,4131,46,4085,0.011135318324860808,-7.5282506226915435,-172.7682506226585,-0.041822379719839875,-0.0495979926230063,0.011672776297300258,-0.04242477315357021,0.2751405707002101,0.0007218654380995057,-1.3429456305641896,5547.708399860679,-5547.708399860667,0.0007218654380995061,-2.685891261128379,11095.416799721357,-11095.416799721334,-0.9999999999999979,-103.77117286086437,-104.95836745715853,1019,1.5642701525054465,1.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_1.5,GROSS,4085,1584,2501,0.3877600979192167,-2.4517170772887624,-2.4517170772887624,-0.0006001755391159761,-0.0120636137285714,0.028883043260457677,-0.01927327373124899,1.4986059796176585,0.9139469530790609,-0.02737196197767179,116.66219925788971,-111.81446467878926,0.9139469530790609,-0.0547439239553436,233.32439851577954,-223.6289293575786,-0.958446398148348,-2.8041947466246397,-16.831933597611414,16,1.9037943696450428,1.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_1.5,BASE,4085,1142,2943,0.2795593635250918,-2.4517170772887624,-84.15171707733052,-0.020600175539126197,-0.0320636137285816,0.014032631184177524,-0.03403906961932084,0.4122507266242228,0.09854220619701187,-0.6721384320341841,2745.6854948596424,-2745.685494859642,0.09854220619701187,-1.3442768640683682,5491.370989719285,-5491.370989719284,-0.9999999999999999,-60.55791743762106,-91.51196434326542,39,1.9037943696450428,1.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,4085,268,3817,0.06560587515299877,-2.4517170772887624,-165.85171707725613,-0.04060017553910799,-0.0520636137285634,0.011781698439460354,-0.04427802259864593,0.2660845662927289,0.0070156945550612785,-1.3169049020897798,5379.556525036753,-5379.556525036751,0.00701569455506128,-2.6338098041795597,10759.113050073505,-10759.113050073502,-0.9999999999999997,-92.93375116340835,-99.3931317175043,208,1.9037943696450428,1.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,4040,1331,2709,0.32945544554455447,-0.40651324779472775,-0.40651324779472775,-0.00010062209103829894,-0.01337537708457855,0.03869374979059386,-0.019161275090097876,2.0193723856399273,0.9427012217740603,-0.020014292915185878,115.55679790826076,-80.85774337735094,0.9427012217740603,-0.04002858583037176,231.11359581652164,-161.7154867547019,-0.699722948722956,-1.7668358158076882,-12.03208721177055,20,2.2636138613861387,2.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_2.0,BASE,4040,1199,2841,0.29678217821782177,-0.40651324779472775,-81.20651324783604,-0.020100622091048525,-0.03337537708458875,0.02125016878963501,-0.03755208223393468,0.565885232601879,0.1656737230300139,-0.665988066518516,2690.591788734805,-2690.591788734805,0.1656737230300139,-1.3319761330370323,5381.18357746961,-5381.183577469611,-1.0,-52.869557848445766,-107.6553043446879,21,2.2636138613861387,2.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_0.5_TARGET_2.0,STRESS,4040,528,3512,0.1306930693069307,-0.40651324779472775,-162.00651324776248,-0.04010062209103032,-0.0533753770845706,0.015483544291628836,-0.048457239360405045,0.31953005363076076,0.023056999761049538,-1.3119618401209283,5300.325834088555,-5300.32583408855,0.023056999761049538,-2.6239236802418566,10600.651668177108,-10600.6516681771,-0.9999999999999991,-84.79382288339913,-100.1073404847118,92,2.2636138613861387,2.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_1.0,GROSS,3718,1790,1928,0.48144163528778916,-6.408811588303912,-6.408811588303912,-0.0017237255482259043,-0.01635001791275665,0.037149704982292496,-0.03781472173579226,0.9824138133781289,0.9098141176585824,-0.047723197334048534,196.25339758321545,-177.43484768799246,0.9098141176585824,-0.047723197334048534,196.25339758321545,-177.43484768799246,-0.9041109599784455,-2.8753641562628918,-30.341078782189435,13,3.64470145239376,2.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_1.0,BASE,3718,1570,2148,0.42227003765465304,-6.408811588303912,-80.76881158834193,-0.02172372554823613,-0.03635001791276685,0.020179835557269692,-0.052351561179355376,0.38546769385031304,0.20830770617029354,-0.7021152083627383,2611.182995364241,-2610.464344692661,0.20830770617029354,-0.7021152083627383,2611.182995364241,-2610.464344692661,-0.9997247796600791,-40.40605313939718,-81.64859561963343,21,3.64470145239376,2.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_1.0,STRESS,3718,630,3088,0.1694459386767079,-6.408811588303912,-155.12881158827423,-0.04172372554821792,-0.0563500179127487,0.014861220712622572,-0.05326793414417954,0.2789899956021933,0.028176345040318965,-1.356507219390498,5043.931143037048,-5043.493841693871,0.028176345040318965,-1.356507219390498,5043.931143037048,-5043.493841693871,-0.9999133014843431,-69.19098178810337,-79.01737517113382,69,3.64470145239376,2.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_1.5,GROSS,3556,1350,2206,0.3796400449943757,-7.759050338416432,-7.759050338416432,-0.002181960162659289,-0.024035228942089697,0.05538495201678647,-0.037411031532673694,1.4804443969532057,0.8992011581328826,-0.06379785726618772,242.57652750950365,-226.86518043856353,0.8992011581328826,-0.06379785726618772,242.57652750950365,-226.86518043856353,-0.9352313794238621,-3.10535275270867,-40.59240670571568,14,5.0264341957255345,3.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_1.5,BASE,3556,1298,2257,0.36501687289088863,-7.759050338416432,-78.8790503384528,-0.022181960162669517,-0.04403522894209995,0.036918379356147925,-0.05618037516292991,0.6571401356626784,0.30775076127388573,-0.7225588582569832,2570.6379506334156,-2569.419299961832,0.30775076127388573,-0.7225588582569832,2570.6379506334156,-2569.419299961832,-0.99952593453649,-34.033105769868406,-107.17442339364472,21,5.0264341957255345,3.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_1.5,STRESS,3556,956,2599,0.2688413948256468,-7.759050338416432,-149.9990503383881,-0.04218196016265132,-0.06403522894208175,0.025691769647261692,-0.06716444098544451,0.3825204121453116,0.08884514561136604,-1.3813198592468425,4912.910720824943,-4911.973419481772,0.08884514561136604,-1.3813198592468425,4912.910720824943,-4911.973419481772,-0.9998092166952682,-59.52776192826941,-91.60376466803474,33,5.0264341957255345,3.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_2.0,GROSS,3413,1100,2312,0.32229709932610606,-5.857752020235709,-5.857752020235709,-0.001716305895176006,-0.0265301094155461,0.07279972926355378,-0.037170179156637055,1.9585520144191924,0.9297661722705237,-0.04850780853351441,174.7414101330521,-165.5571505248847,0.9297661722705237,-0.04850780853351441,174.7414101330521,-165.5571505248847,-0.9474408521644966,-2.008581846380851,-30.24941954705759,16,6.412247289774392,4.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_2.0,BASE,3413,1092,2320,0.3199531204219162,-5.857752020235709,-74.11775202027063,-0.02171630589518624,-0.0465301094155563,0.05321319742666352,-0.05699420845266689,0.9336597326525999,0.37562242511616145,-0.7105476303494135,2426.8177130541385,-2425.0990623825483,0.37562242511616145,-0.7105476303494135,2426.8177130541385,-2425.0990623825483,-0.9992918089140583,-28.709236694402815,-115.95303384287877,16,6.412247289774392,4.0,BETTER_SAMPLE
RL-04,USDRUBF,STOP_1.0_TARGET_2.0,STRESS,3413,961,2450,0.2815704658658072,-5.857752020235709,-142.37775202020856,-0.04171630589516805,-0.0665301094155381,0.03888674833276651,-0.07336649680326414,0.5300341440186688,0.149008128850375,-1.372587452164372,4686.078275580173,-4684.6409742370015,0.149008128850375,-1.372587452164372,4686.078275580173,-4684.6409742370015,-0.9996932826857243,-51.76188591792218,-105.44934858046538,21,6.412247289774392,4.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_15,GROSS,2144,991,1010,0.46222014925373134,0.8600000000004258,0.8600000000004258,0.0004011194029852732,0.0,0.07163471241170553,-0.06943564356435619,1.0316706051022793,1.0021183699764722,0.002154386726339273,128.74595475959717,4.619005141271401,,,,,0.03587689531602223,0.03374119644804863,0.04723122521747761,13,14.873600746268657,15.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_15,BASE,2144,734,1367,0.3423507462686567,0.8600000000004258,-42.02000000002148,-0.019598880597024946,-0.0200000000000102,0.07158038147137953,-0.06917337234821802,1.03479675836888,0.49985929724268036,-0.7165303607328981,1538.7785159059774,-1536.2410934113336,,,,,-0.9983510151276386,-11.146306464261208,-15.402683699514073,14,14.873600746268657,15.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_15,STRESS,2144,602,1501,0.28078358208955223,0.8600000000004258,-84.89999999998248,-0.03959888059700675,-0.039999999999992,0.06440199335549024,-0.08239173884076455,0.7816559555801775,0.2592375334546451,-1.4352151081911142,3077.101191961744,-3077.101191961749,,,,,-1.0000000000000016,-21.873599918855103,-29.522257954277322,21,14.873600746268657,15.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_30,GROSS,1471,677,717,0.460231135282121,-2.3000000000000522,-2.3000000000000522,-0.0015635622025833122,0.0,0.0924815361890692,-0.09052998605299846,1.0215569472741137,0.9829126768781071,-0.023767842394296607,167.64668052341162,-34.96249616201031,,,,,-0.20854869331652437,-0.23217058593785167,-0.3370149909926415,12,29.557443915703605,30.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_30,BASE,1471,548,906,0.3725356900067981,-2.3000000000000522,-31.720000000015084,-0.02156356220259353,-0.0200000000000102,0.09102189781020847,-0.09006622516557321,1.0106107771573463,0.5748616064460133,-0.7758725944172337,1148.6835386974708,-1141.3085863877507,,,,,-0.9935796483006253,-7.5506076283933,-10.833937873212763,18,29.557443915703605,30.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_30,STRESS,1471,463,982,0.31475186947654654,-2.3000000000000522,-61.139999999988326,-0.041563562202575344,-0.039999999999992,0.0853347732181506,-0.10249490835029741,0.8325757307524143,0.34434813760710686,-1.527977346439102,2251.506491339431,-2247.654676611919,,,,,-0.998289227793778,-14.684435980423649,-20.685729046434236,18,29.557443915703605,30.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_60,GROSS,921,451,430,0.48968512486427795,2.0600000000002456,2.0600000000002456,0.0022366992399568356,0.0,0.12031042128603112,-0.12139534883720882,0.9910628573370419,0.9803188360746867,-0.03669057459813349,202.98516537393814,-33.792019204880944,,,,,-0.16647531430501078,-0.21455166097675044,-0.2874423583910556,6,58.28664495114006,60.0,BETTER_SAMPLE
RL-04,USDRUBF,TIME_60,BASE,921,378,530,0.41042345276872966,2.0600000000002456,-16.360000000009173,-0.01776330076005339,-0.0200000000000102,0.12079365079364043,-0.11701886792453821,1.032257899397356,0.6446436052900477,-0.8128911026109074,763.490079793577,-748.6727055046457,,,,,-0.980592577846018,-4.725886657565805,-6.313440209773773,11,58.28664495114006,60.0,BETTER_SAMPLE
